DP_SECONDARY_ID,Primary Care Service Area (PCSA) Label,Primary Care Service Area ID,State Abbreviation,Total Primary Care Providers (PCPs),Non-Institutionalized Population,Ratio of Non-Institutionalized Population to Total Number of Primary Care Providers,Percent of PCSA in Rural Area,Population Age 0-14 Years,Population Age 15-64 Years,Population Age 65 Years or Greater,Percent of Population Age 0-14 Years,Percent of Population Age 15-64 Years,Percent of Population Age 65 Years or Greater,Population Male,Population Female,Percent of Population Male,Percent of Population Female,Percent of Population Black,Percent of Population Hispanic,Percent of Population Non-Black,Percent of Population Non-Hispanic,Percent of Population Non-White,Percent of Population White,Number of Women of Childbearing Age,Population American Indian and Alaska Native Alone,Population Asian Alone,Population Native Hawaiian and Other Pacific Islander Alone,Families for Whom Poverty Status was Determined,Families with Income Below 1.00 Times the U.S. Federal Poverty Level Percent of Total by Primary Care Service Area,Percent of Population with Known Income Below 1.00 Times the U.S. Poverty Guidelines by Primary Care Service Area,Percent of Population with Known Income Below 2.00 Times the U.S. Poverty Guidelines by Primary Care Service Area,Population Density,Rural Population,Total Population,Preference Index,Localization Index,Number of Primary Care Physicians,Number of Primary Care Physicians, Non-Federal,Number of Specialist Physicians, Non-Federal,Number of OB-GYN Physicians, Non-Federal,Number of Primary Care Physician Assistants,Number of GP/IM/Pediatric Physician Assistants,Number of OB/GYN Physician Assistants,Number of Physician Assistants with Specialty as Geriatrics or Unknown,Number of Dentists, Non-Federal, Full-Time Practice,Number of Dentists, Non-Federal, Part-Time Practice,Primary Care FTE Physicians for MUA or HPSA Purposes,Crude Rate: Primary Care Physicians, Clinically Active,Population Per Clinically Active Primary Care Physician,Number of Federally Qualified Health Center Look Alikes Located in PCSA,Number of Federally Qualified Health Centers Located in PCSA,Number of Tribal Run Sites Located in PCSA,Number of Indian Health Service Sites Located in PCSA,Number of Rural Health Clinics Located in PCSA,
"06075030101","CA01_SAN FRANCISCO","06075030101","CA","301","218599","726:1","0.0","25849","162272","30718","3.58","74.15","14.04","108960","109879","49.79","50.21","4.12","8.95","95.88","91.05","51.03","48.97","50075","687","84634","465","46318","2168","8.86","20.08","15320.6789","0","218839","0.2644","0.2746","284","281","665","22","17","4","0","13","201","44","438.80","129.7758","770.5599","1","9","0","0","0"
"06075011300","CA03_SAN FRANCISCO","06075011300","CA","166","117868","710:1","0.0","8642","102460","20624","1.94","77.78","15.66","71886","59840","54.57","45.43","6.52","11.34","93.48","88.66","54.67","45.33","30243","766","50512","348","20055","3037","21.90","46.07","27795.1770","0","131726","0.5719","0.6164","151","148","336","29","15","6","1","8","252","55","190.60","114.6319","872.3576","1","30","0","0","0"
"06079011701","CA00_PISMO BEACH","06079011701","CA","62","75379","1,216:1","0.0","13334","49556","13139","6.30","65.18","17.28","37294","38735","49.05","50.95","0.89","25.63","99.11","74.37","19.34","80.66","13094","810","2287","110","20438","1149","8.90","26.30","164.2192","9203","76029","0.5244","0.5583","51","50","69","6","11","6","0","5","47","6","58.50","67.0797","1490.7647","0","5","0","0","0"
"06081606300","CA00_SAN MATEO","06081606300","CA","138","160513","1,163:1","0.0","30201","111798","24771","5.45","67.04","14.85","81181","85589","48.68","51.32","1.99","18.69","98.01","81.31","41.94","58.06","33050","632","40654","2375","41079","1323","4.90","13.15","5712.8804","4","166770","0.5817","0.5432","129","123","251","24","9","0","1","8","160","43","153.50","77.3520","1292.7907","0","7","0","0","0"
"06085503712","CA01_SAN JOSE","06085503712","CA","281","560386","1,994:1","0.0","125358","409876","54009","6.63","69.56","9.17","299237","290006","50.78","49.22","2.98","36.46","97.02","63.54","70.98","29.02","130169","5089","259257","2752","127573","11613","11.56","27.76","4984.1212","2035","589243","0.5955","0.6614","251","247","201","23","30","15","3","12","481","42","299.20","42.5970","2347.5817","0","36","0","0","0"
"01013953100","AL00_GREENVILLE","01013953100","AL","6","17035","2,839:1","70.6","3782","11280","2656","7.13","63.66","14.99","8267","9451","46.66","53.34","51.68","0.93","48.32","99.07","53.83","46.17","3462","50","174","5","4547","843","22.81","53.56","28.3017","11692","17718","0.6063","0.5257","6","6","6","2","0","0","0","0","5","0","8.00","33.8639","2953.0000","","","","",""
"01013953300","AL00_GEORGIANA","01013953300","AL","3","6145","2,048:1","100.0","1037","3854","1224","6.69","63.03","20.02","2916","3199","47.69","52.31","35.21","0.65","64.79","99.35","36.81","63.19","1043","12","8","2","1590","361","29.62","52.94","18.3112","6115","6115","0.6201","0.7126","3","3","1","1","0","0","0","0","0","0","4.00","49.0597","2038.3333","","","","",""
"01039961800","AL00_ANDALUSIA","01039961800","AL","18","22725","1,263:1","85.0","4228","14576","4072","6.32","63.72","17.80","11128","11748","48.64","51.36","15.25","1.40","84.75","98.60","18.03","81.97","4039","107","113","0","6133","1003","19.49","43.49","32.5804","16221","22876","0.7734","0.8159","18","18","26","2","0","0","0","0","7","0","19.60","78.6851","1270.8889","0","1","0","0","0"
"01045020500","AL02_OZARK","01045020500","AL","7","10995","1,571:1","56.0","2023","8578","2116","5.37","67.45","16.64","6877","5840","54.08","45.92","21.62","5.98","78.38","94.02","27.97","72.03","1964","72","41","9","3046","455","18.92","41.77","42.1764","10347","12717","0.2248","0.2172","7","6","4","0","0","0","0","0","5","0","6.30","55.0444","1816.7143","","","","",""
"01049960400","AL00_RAINSVILLE","01049960400","AL","18","37949","2,108:1","100.0","7908","24536","5375","6.67","64.88","14.21","18613","19206","49.22","50.78","2.03","11.08","97.97","88.92","13.11","86.89","7230","438","158","64","10315","1465","20.56","46.10","111.5898","30801","37819","0.6714","0.6519","18","17","15","3","0","0","0","0","12","1","20.10","47.5951","2101.0556","0","2","0","0","0"
"06045010700","CA00_WILLITS","06045010700","CA","13","12941","995:1","100.0","2404","8801","1915","6.27","67.08","14.60","6543","6577","49.87","50.13","0.52","15.12","99.48","84.88","16.96","83.04","2291","517","124","15","3529","461","17.13","37.76","44.2915","5067","13120","0.7733","0.7736","11","11","5","1","2","2","0","0","7","1","12.00","83.8415","1192.7273","0","1","0","0","0"
"06047002100","CA00_LOS BANOS","06047002100","CA","21","47958","2,284:1","99.9","13533","31515","4484","9.44","63.63","9.05","24852","24680","50.17","49.83","3.66","63.82","96.34","36.18","39.38","60.62","10336","651","1331","154","11312","1924","20.57","42.17","73.6330","6902","49532","0.7166","0.7577","17","16","16","6","4","1","0","3","12","1","22.50","34.3212","2913.6471","0","3","0","0","0"
"06053011304","CA00_KING CITY","06053011304","CA","23","31395","1,365:1","100.0","9604","21925","1978","8.36","65.43","5.90","17659","15848","52.70","47.30","1.11","85.48","98.89","14.52","56.14","43.86","7375","1275","425","21","6226","772","16.20","52.21","62.0066","2527","33507","0.5306","0.5332","14","14","7","3","9","4","0","5","7","4","17.50","41.7823","2393.3571","0","3","0","0","0"
"06055201602","CA00_SAINT HELENA","06055201602","CA","19","19905","1,048:1","40.2","3357","14171","3781","5.71","66.50","17.74","10472","10837","49.14","50.86","1.11","30.65","98.89","69.35","22.17","77.83","3844","145","624","31","5196","206","7.75","21.09","46.4963","9427","21309","0.6659","0.6784","17","17","51","3","2","2","0","0","14","4","21.60","79.7785","1253.4706","0","2","0","0","0"
"06057000501","CA00_GRASS VALLEY","06057000501","CA","69","72963","1,057:1","99.9","10640","47569","16276","5.65","63.86","21.85","36456","38029","48.94","51.06","0.41","6.66","99.59","93.34","7.84","92.16","10480","887","851","88","21116","1351","9.64","25.91","84.4271","33081","74485","0.8335","0.8655","58","58","84","10","11","9","0","2","46","20","69.20","77.8680","1284.2241","0","4","0","0","0"
"06059086601","CA02_ANAHEIM","06059086601","CA","117","96772","827:1","0.0","24725","67719","7647","8.12","67.66","7.64","50340","49751","50.29","49.71","2.73","67.10","97.27","32.90","51.05","48.95","23250","850","11844","365","19967","3031","17.80","47.86","12203.3009","0","100091","0.2107","0.1985","102","102","100","11","15","9","0","6","58","14","114.10","101.9073","981.2843","0","9","0","0","0"
"06059042205","CA00_SAN CLEMENTE","06059042205","CA","67","58470","873:1","0.0","10527","40770","8954","6.30","67.67","14.86","30339","29912","50.35","49.65","0.63","17.89","99.37","82.11","14.02","85.98","10764","367","1891","93","15581","896","7.70","19.26","3407.8742","0","60251","0.3361","0.4066","57","54","67","3","10","3","1","6","45","10","60.60","94.6042","1057.0351","0","1","0","0","0"
"06059110116","CA00_LA PALMA","06059110116","CA","52","40809","785:1","0.0","7012","27284","6019","7.26","67.68","14.93","19601","20714","48.62","51.38","5.13","15.01","94.87","84.99","69.98","30.02","7723","167","22177","150","10876","596","6.65","18.64","6714.5002","0","40315","0.1361","0.1409","51","50","38","4","1","1","0","0","42","4","54.10","126.5038","790.4902","","","","",""
"04013422625","AZ02_MESA","04013422625","AZ","72","112216","1,559:1","0.0","22521","71341","18936","7.24","63.25","16.79","54756","58042","48.54","51.46","2.24","15.72","97.76","84.28","14.90","85.10","19611","2047","2002","191","30231","1910","8.96","24.06","2100.8425","493","112798","0.2916","0.2953","53","51","118","7","19","10","0","9","41","6","61.40","46.9866","2128.2642","","","","",""
"04013108400","AZ03_PHOENIX","04013108400","AZ","265","169460","639:1","0.0","34434","115330","19545","6.20","68.12","11.54","85137","84172","50.28","49.72","5.80","36.52","94.20","63.48","30.81","69.19","35549","6042","3799","293","36578","6704","22.69","42.57","3922.1759","0","169309","0.3562","0.3849","243","212","425","33","22","11","1","10","128","20","279.80","143.5246","696.7449","1","3","0","3","0"
"04017961700","AZ01_SHOW LOW","04017961700","AZ","31","34373","1,109:1","13.6","6556","21229","6551","6.97","61.83","19.08","17117","17219","49.85","50.15","0.41","13.10","99.59","86.90","11.19","88.81","5064","1093","249","34","9788","939","13.40","33.46","14.8888","14661","34336","0.6657","0.6882","24","24","46","4","7","4","0","3","17","1","28.00","69.8975","1430.6667","0","2","0","0","0"
"04017940100","AZ00_CIBECUE","04017940100","AZ","5","7546","1,509:1","100.0","2694","5226","405","9.35","62.77","4.86","4021","4304","48.30","51.70","0.08","2.04","99.92","97.96","97.93","2.07","1879","7974","62","0","1559","648","49.31","73.14","9.3826","3445","8325","0.4034","0.4294","5","4","3","0","0","0","0","0","1","0","4.00","60.0601","1665.0000","0","0","0","7","0"
"04017960600","AZ00_WINSLOW","04017960600","AZ","17","18061","1,062:1","100.0","4662","12588","2081","8.34","65.12","10.77","10073","9258","52.11","47.89","2.99","19.23","97.01","80.77","62.21","37.79","3516","9603","104","14","4359","942","24.92","49.83","7.4413","9566","19331","0.5656","0.5675","16","14","12","1","1","1","0","0","5","1","16.00","82.7686","1208.1875","0","1","0","0","0"
"04019004614","AZ03_TUCSON","04019004614","AZ","75","107971","1,440:1","0.0","18603","69558","22211","6.45","63.02","20.12","52881","57491","47.91","52.09","1.77","16.82","98.23","83.18","12.77","87.23","18346","823","2846","141","31469","1270","6.93","19.60","380.4116","7353","110372","0.4236","0.4298","73","67","151","10","2","2","0","0","66","5","87.10","66.1400","1511.9452","0","2","0","0","0"
"04019004328","AZ00_GREEN VALLEY","04019004328","AZ","40","63725","1,593:1","89.4","12520","36783","21953","5.57","51.62","30.81","34149","37107","47.92","52.08","1.59","21.62","98.41","78.38","20.88","79.12","10015","6255","866","62","18639","1195","10.04","27.37","17.9823","25096","71256","0.6259","0.6326","37","35","32","2","3","3","0","0","15","3","41.10","51.9255","1925.8378","0","8","0","4","0"
"04023966101","AZ00_TUBAC","04023966101","AZ","2","1528","764:1","100.0","318","1528","747","3.59","58.93","28.81","1259","1334","48.55","51.45","0.39","37.33","99.61","62.67","20.13","79.87","314","38","17","0","441","0","7.98","11.91","15.7930","2593","2593","0.3757","0.3488","2","2","0","0","0","0","0","0","0","0","2.00","77.1307","1296.5000","0","1","0","0","0"
"04025000606","AZ00_PRESCOTT VALLEY","04025000606","AZ","32","63246","1,976:1","57.3","11958","39476","13445","6.35","60.85","20.72","31819","33060","49.04","50.96","0.71","14.49","99.29","85.51","10.94","89.06","10262","935","556","74","16974","1597","14.45","38.12","36.8957","18941","64879","0.5007","0.5161","29","27","15","3","3","3","0","0","24","3","31.30","44.6986","2237.2069","0","1","0","0","0"
"06073018519","CA00_OCEANSIDE","06073018519","CA","234","315357","1,348:1","0.0","69539","235194","37272","6.19","68.77","10.90","177375","164630","51.86","48.14","4.22","35.46","95.78","64.54","31.77","68.23","70742","3331","18263","3221","78110","6231","10.89","30.62","1113.9931","8165","342005","0.6197","0.6377","197","183","227","19","37","18","0","19","189","21","215.70","57.6015","1736.0660","0","17","0","0","0"
"06073011700","CA01_NATIONAL CITY","06073011700","CA","45","71184","1,582:1","0.0","17340","57999","7011","7.17","70.43","8.51","44062","38288","53.51","46.49","12.60","60.21","87.40","39.79","60.09","39.91","17576","784","10382","769","16036","3469","24.84","57.80","9030.9891","0","82350","0.3010","0.3285","37","33","32","6","8","2","2","4","42","5","42.50","44.9302","2225.6757","0","9","0","0","0"
"06075015300","CA05_SAN FRANCISCO","06075015300","CA","269","52204","194:1","0.0","4173","44561","9596","1.78","76.39","16.45","28530","29800","48.91","51.09","12.66","10.53","87.34","89.47","43.99","56.01","16701","238","12597","146","8156","443","15.51","33.19","31935.0856","0","58330","0.3954","0.4374","262","256","474","63","7","0","0","7","57","6","355.10","449.1685","222.6336","1","5","0","0","0"
"06075016900","CA07_SAN FRANCISCO","06075016900","CA","47","12173","259:1","0.0","715","10294","1221","1.09","84.17","9.98","7794","4436","63.73","36.27","2.22","10.07","97.78","89.93","20.69","79.31","2574","63","1217","15","1594","16","6.80","15.58","23875.2653","0","12230","0.2657","0.2551","42","41","66","2","5","3","0","2","14","1","48.80","343.4178","291.1905","","","","",""
"06077004302","CA00_LODI","06077004302","CA","69","129167","1,872:1","16.5","29535","84233","17508","7.89","64.16","13.34","65317","65959","49.76","50.24","1.39","35.72","98.61","64.28","32.02","67.98","24969","1348","9236","374","32257","3106","14.44","36.23","196.7516","31810","131276","0.7820","0.8072","64","63","68","9","5","2","0","3","51","5","77.90","48.7522","2051.1875","0","2","0","0","0"
"06083000102","CA02_SANTA BARBARA","06083000102","CA","85","82123","966:1","0.0","12033","68625","11548","4.68","74.43","12.52","45674","46532","49.53","50.47","1.73","27.02","98.27","72.98","27.48","72.52","23891","669","8050","122","16895","789","17.09","31.49","714.0745","1947","92206","0.5346","0.5243","76","75","108","5","9","6","0","3","50","13","80.50","82.4241","1213.2368","1","6","0","0","0"
"06083001903","CA00_SOLVANG","06083001903","CA","23","21851","950:1","99.9","3902","14864","3904","6.39","65.57","17.22","11201","11469","49.41","50.59","0.63","25.17","99.37","74.83","15.37","84.63","3698","424","403","24","5808","172","7.45","21.96","56.4256","7808","22670","0.5582","0.6325","21","21","17","0","2","1","0","1","9","5","21.20","92.6334","1079.5238","0","1","0","0","0"
"04025001802","AZ00_SEDONA","04025001802","AZ","18","18179","1,010:1","84.2","1722","10727","5841","3.83","58.65","31.94","8442","9848","46.16","53.84","0.54","11.88","99.46","88.12","9.07","90.93","1858","117","309","19","5272","308","9.47","25.27","62.2770","6220","18290","0.6870","0.7131","15","14","23","0","3","3","0","0","14","5","16.00","82.0120","1219.3333","","","","",""
"05003960500","AR00_CROSSETT","05003960500","AR","8","13595","1,699:1","24.6","2654","8907","2416","6.55","63.73","17.29","6683","7294","47.81","52.19","32.60","2.48","67.40","97.52","35.52","64.48","2614","36","38","2","3894","486","16.67","46.23","36.9574","6165","13977","0.6142","0.6430","7","7","4","2","1","1","0","0","2","1","9.00","50.0823","1996.7143","0","1","0","0","0"
"05007021201","AR00_SILOAM SPRINGS","05007021201","AR","20","39424","1,971:1","33.8","9792","27910","4932","7.99","65.46","11.57","21246","21388","49.83","50.17","0.47","12.03","99.53","87.97","27.86","72.14","8762","4766","839","38","10829","1604","19.60","45.05","82.0957","23308","42634","0.5207","0.5332","18","18","12","3","2","2","0","0","10","1","21.00","42.2198","2368.5556","0","3","0","0","0"
"05021950600","AR00_PIGGOTT","05021950600","AR","2","12685","6,343:1","77.4","2293","7942","2496","6.85","62.38","19.61","6252","6479","49.11","50.89","0.43","1.27","99.57","98.73","2.24","97.76","2105","22","8","1","3551","492","18.68","50.41","24.7280","9294","12731","0.6296","0.6437","2","1","1","0","0","0","0","0","3","1","1.00","15.7097","6365.5000","","","","",""
"05031001000","AR00_MONETTE","05031001000","AR","0","4040","N/A","99.8","889","2700","716","6.85","62.72","16.63","2070","2235","48.08","51.92","0.16","4.60","99.84","95.40","3.81","96.19","758","11","2","0","1132","99","16.86","42.38","28.4398","4305","4305","0.3311","0.4257","0","0","0","0","0","0","0","0","2","0","0.00","0.0000","0.0000","","","","",""
"05033020502","AR00_VAN BUREN","05033020502","AR","16","36172","2,261:1","0.0","8240","24302","4597","7.77","65.44","12.38","18342","18797","49.39","50.61","1.34","8.09","98.66","91.91","13.87","86.13","7228","950","799","12","10531","1508","18.17","45.20","119.2167","16874","37139","0.3189","0.3371","16","16","7","1","0","0","0","0","6","1","17.70","43.0814","2321.1875","","","","",""
"05043490200","AR00_MONTICELLO","05043490200","AR","10","17650","1,765:1","100.0","3602","12172","2735","7.01","65.76","14.78","8985","9524","48.54","51.46","27.79","2.45","72.21","97.55","31.17","68.83","3780","43","95","5","4938","865","23.65","45.04","22.3443","8997","18509","0.6952","0.6929","10","9","5","2","0","0","0","0","7","0","10.60","54.0278","1850.9000","0","3","0","0","0"
"05063490500","AR00_BATESVILLE","05063490500","AR","32","43221","1,351:1","63.7","8991","28831","7373","6.73","63.79","16.31","22240","22955","49.21","50.79","1.80","5.00","98.20","95.00","7.25","92.75","8173","242","298","42","12780","1800","19.66","44.14","37.6921","33682","45195","0.7882","0.7802","31","31","39","6","1","1","0","0","10","3","39.10","68.5917","1457.9032","0","3","0","0","0"
"05067480200","AR02_NEWPORT","05067480200","AR","6","6898","1,150:1","99.9","1404","4559","1241","6.14","63.28","17.23","3469","3735","48.15","51.85","18.91","1.29","81.09","98.71","21.43","78.57","1262","23","10","0","1946","320","19.92","50.84","36.6761","4352","7204","0.4217","0.4491","6","6","7","2","0","0","0","0","3","0","7.30","83.2871","1200.6667","0","1","0","0","0"
"06095253403","CA00_DIXON","06095253403","CA","5","20655","4,131:1","99.9","4902","14432","1919","8.11","67.91","9.03","10582","10671","49.79","50.21","2.71","40.91","97.29","59.09","28.65","71.35","4471","211","722","67","5254","418","9.88","25.95","117.2189","2808","21253","0.3275","0.2968","4","4","0","0","1","1","0","0","3","0","4.10","18.8209","5313.2500","0","2","0","0","0"
"06097151309","CA00_PENNGROVE","06097151309","CA","38","41737","1,098:1","0.0","7162","33096","4143","5.59","74.54","9.33","21294","23107","47.96","52.04","1.88","20.36","98.12","79.64","22.74","77.26","11130","423","2327","190","9684","525","10.74","25.30","2006.6187","901","44401","0.3044","0.3161","37","35","9","0","1","0","1","0","21","9","37.00","83.3315","1200.0270","0","1","0","0","0"
"06099003907","CA01_TURLOCK","06099003907","CA","39","73358","1,881:1","0.0","17372","49632","9084","8.01","65.23","11.94","37713","38375","49.56","50.44","1.09","40.46","98.91","59.54","30.27","69.73","15837","682","2821","235","18135","1805","13.77","38.92","392.5622","11724","76088","0.4975","0.5237","33","33","36","0","6","3","0","3","26","3","34.10","43.3708","2305.6970","1","5","0","0","0"
"06101050202","CA00_YUBA CITY","06101050202","CA","120","161325","1,344:1","0.0","39227","108420","19245","7.61","64.96","11.53","83353","83539","49.94","50.06","2.56","27.14","97.44","72.86","35.84","64.16","33597","3040","18525","574","40453","5009","16.71","40.19","135.2175","32940","166892","0.8788","0.8795","103","100","129","11","17","12","0","5","45","15","116.60","61.7166","1620.3107","0","16","0","0","0"
"06107000302","CA00_KINGSBURG","06107000302","CA","5","22253","4,451:1","44.8","5709","14497","2718","8.38","63.24","11.86","11513","11411","50.22","49.78","0.48","53.29","99.52","46.71","31.84","68.16","4552","280","610","24","5323","835","20.05","42.15","191.8441","9928","22924","0.2643","0.2137","2","2","3","0","3","1","0","2","5","1","2.00","8.7245","11462.0000","0","2","0","0","0"
"06111000901","CA00_OJAI","06111000901","CA","19","29024","1,528:1","89.8","4686","19050","4867","6.24","66.60","17.02","13873","14730","48.50","51.50","0.55","20.71","99.45","79.29","14.61","85.39","4661","280","462","15","7523","280","6.61","20.92","28.0443","5592","28603","0.6479","0.6265","17","16","12","0","2","1","0","1","9","3","17.00","59.4343","1682.5294","0","1","0","0","0"
"06113011300","CA00_WINTERS","06113011300","CA","4","7895","1,974:1","99.7","1716","5608","782","7.77","69.18","9.65","4093","4013","50.49","49.51","0.79","51.62","99.21","48.38","30.71","69.29","1629","79","80","9","2025","223","14.71","33.43","72.3564","1024","8106","0.4248","0.3624","3","2","0","0","1","1","0","0","4","0","3.00","37.0096","2702.0000","0","4","0","0","0"
"04013111800","AZ11_PHOENIX","04013111800","AZ","130","8427","65:1","0.0","1016","6721","968","2.89","77.21","11.12","4632","4073","53.21","46.79","8.45","21.78","91.55","78.22","28.52","71.48","1852","353","304","15","1389","160","18.61","36.68","4191.0476","0","8705","0.2387","0.2270","116","113","521","35","14","6","2","6","17","5","194.00","1332.5675","75.0431","1","12","0","0","0"
"04013071516","AZ00_PEORIA","04013071516","AZ","144","209455","1,455:1","0.0","42894","129439","54185","6.53","57.14","23.92","106950","119568","47.21","52.79","3.47","20.78","96.53","79.22","18.99","81.01","38725","2127","5924","343","56150","3444","9.02","26.45","384.5453","17804","226518","0.5420","0.5963","129","127","195","4","15","9","0","6","94","8","147.80","56.9491","1755.9535","1","1","0","0","0"
"04015954900","AZ00_KINGMAN","04015954900","AZ","48","68159","1,420:1","99.9","11629","44029","15287","5.70","62.06","21.55","36241","34704","51.08","48.92","1.13","11.72","98.87","88.28","12.66","87.34","10233","2444","758","176","18794","2263","16.14","41.07","9.3496","28838","70945","0.7544","0.7617","42","40","62","4","6","4","0","2","23","4","48.30","59.2008","1689.1667","0","2","0","3","0"
"04017964202","AZ00_NAVAJO","04017964202","AZ","0","4919","N/A","100.0","850","2997","1327","5.33","57.92","25.65","2630","2544","50.83","49.17","0.21","9.01","99.79","90.99","7.69","92.31","578","74","18","6","1314","156","15.19","46.41","9.0514","5174","5174","0.2473","0.2299","0","0","0","0","0","0","0","0","2","0","0.00","0.0000","0.0000","","","","",""
"04021000316","AZ00_GOLD CANYON","04021000316","AZ","10","29171","2,917:1","8.8","3631","16682","8577","4.33","57.74","29.69","14124","14766","48.89","51.11","0.94","13.65","99.06","86.35","9.15","90.85","3373","216","264","18","9554","547","7.57","22.30","70.6009","4045","28890","0.3237","0.3329","5","5","5","1","5","3","0","2","4","1","6.00","17.3070","5778.0000","","","","",""
"06073020202","CA02_ESCONDIDO","06073020202","CA","66","87783","1,330:1","0.0","21340","60507","8998","7.69","66.60","9.90","45834","45011","50.45","49.55","1.92","49.98","98.08","50.02","41.20","58.80","18776","3137","4235","207","21233","2129","14.10","35.97","358.6311","27693","90845","0.3614","0.4128","58","52","101","8","8","6","0","2","59","8","62.00","63.8450","1566.2931","0","12","0","0","0"
"06073021000","CA07_SAN DIEGO","06073021000","CA","1","8126","8,126:1","100.0","1459","6480","2768","5.02","60.52","25.85","5328","5379","49.76","50.24","0.73","22.19","99.27","77.81","18.44","81.56","1352","648","108","10","2378","161","9.92","26.91","6.6287","10707","10707","0.2951","0.3183","0","0","1","0","1","1","0","0","1","2","0.00","0.0000","0.0000","0","4","0","0","0"
"06077005406","CA00_TRACY","06077005406","CA","58","95766","1,651:1","0.0","26892","71968","7393","8.94","67.73","6.96","54781","51472","51.56","48.44","7.70","34.22","92.30","65.78","46.70","53.30","22269","891","16676","859","23491","1711","9.90","25.13","400.6527","9068","106253","0.7550","0.7839","53","53","63","9","5","1","0","4","48","7","61.80","49.8809","2004.7736","0","1","0","0","0"
"06083000302","CA01_SANTA BARBARA","06083000302","CA","159","107858","678:1","57.8","16694","76525","16798","5.04","69.56","15.27","54552","55465","49.59","50.41","1.32","36.21","98.68","63.79","23.23","76.77","22656","1066","3370","153","24074","1856","12.99","29.55","331.8705","4534","110017","0.6059","0.6152","143","142","326","22","16","7","1","8","87","21","166.50","129.9799","769.3497","4","11","0","0","0"
"06083002502","CA03_SANTA MARIA","06083002502","CA","4","7286","1,822:1","0.0","2070","4674","601","9.37","63.64","8.18","3703","3642","50.42","49.58","1.06","85.11","98.94","14.89","51.84","48.16","1576","106","286","6","1580","231","16.04","49.23","115.9199","265","7345","0.3336","0.3404","3","2","0","0","1","1","0","0","1","0","2.00","40.8441","2448.3333","0","1","0","0","0"
"06085512508","CA00_GILROY","06085512508","CA","53","52259","986:1","50.6","14043","37127","5035","8.45","66.06","8.96","28066","28139","49.94","50.06","1.76","57.19","98.24","42.81","40.75","59.25","11731","948","3681","114","12664","916","9.32","29.99","760.0074","4988","56205","0.4972","0.5042","48","48","48","5","5","1","1","3","36","6","58.40","85.4017","1170.9375","0","6","0","0","0"
"06085506703","CA00_LOS GATOS","06085506703","CA","120","145750","1,215:1","0.0","29392","96796","22686","7.45","65.02","15.24","73446","75428","49.33","50.67","1.41","11.02","98.59","88.98","33.76","66.24","25225","556","35010","281","40727","1338","5.19","10.98","1098.4707","6220","148874","0.4393","0.4445","110","108","209","33","10","1","2","7","131","32","149.00","73.8880","1353.4000","","","","",""
"06089010500","CA01_REDDING","06089010500","CA","110","102666","933:1","44.1","19472","66695","17002","6.72","64.65","16.48","50731","52438","49.17","50.83","0.87","8.75","99.13","91.25","13.66","86.34","18002","2830","2741","160","26939","3511","16.60","36.64","74.1105","32190","103169","0.6348","0.6271","91","84","176","10","19","12","2","5","43","14","97.40","88.2048","1133.7253","0","3","0","0","0"
"01011952200","AL00_UNION SPRINGS","01011952200","AL","4","7356","1,839:1","99.9","1559","5937","1040","5.86","69.55","12.18","4738","3798","55.51","44.49","74.79","8.63","25.21","91.37","82.63","17.37","1454","15","19","43","1707","474","31.36","57.12","26.7419","3229","8536","0.5262","0.5104","4","4","1","1","0","0","0","0","2","1","6.00","46.8604","2134.0000","","","","",""
"01019956000","AL00_CENTRE","01019956000","AL","10","29603","2,960:1","88.2","5546","19664","5277","6.38","64.50","17.31","15120","15367","49.59","50.41","4.68","5.24","95.32","94.76","11.11","88.89","5185","180","62","43","9491","1501","19.41","41.56","48.1188","26780","30487","0.6037","0.6259","10","9","9","1","0","0","0","0","1","1","10.00","32.8009","3048.7000","0","1","0","0","0"
"01023956800","AL00_TOXEY","01023956800","AL","4","13838","3,460:1","99.9","2567","8773","2519","6.88","63.30","18.18","6688","7171","48.26","51.74","43.38","0.53","56.62","99.47","44.22","55.78","2384","18","12","0","3638","515","18.72","46.00","15.1713","13859","13859","0.6275","0.6622","4","4","0","0","0","0","0","0","6","0","4.00","28.8621","3464.7500","0","1","0","0","0"
"01025957800","AL00_GROVE HILL","01025957800","AL","3","6525","2,175:1","100.0","1336","4727","1185","6.87","65.22","16.35","3436","3812","47.41","52.59","42.12","1.10","57.88","98.90","43.53","56.47","1385","21","9","2","1537","266","29.99","47.77","17.3537","7248","7248","0.5307","0.5396","2","2","0","0","1","1","0","0","2","0","1.90","27.5938","3624.0000","","","","",""
"01025957902","AL00_JACKSON","01025957902","AL","9","13975","1,553:1","64.1","2891","9035","2170","7.70","64.10","15.39","6788","7308","48.16","51.84","41.88","0.96","58.12","99.04","43.61","56.39","2634","84","26","3","3321","669","27.64","48.16","21.7864","11176","14096","0.6635","0.6580","9","9","3","0","0","0","0","0","2","1","9.00","63.8479","1566.2222","","","","",""
"01031010500","AL00_ELBA","01031010500","AL","4","8473","2,118:1","100.0","1610","5609","1548","6.80","63.98","17.66","4358","4409","49.71","50.29","21.69","1.23","78.31","98.77","26.37","73.63","1533","163","18","6","2412","430","20.59","46.31","34.7188","8767","8767","0.4014","0.3927","3","3","1","0","1","0","0","1","1","0","3.00","34.2192","2922.3333","","","","",""
